search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.959,May 29,07:48 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,May 28,09:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,May 29,07:27 AM,,,,
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.199,May 29,07:16 AM,$5.679,May 29,05:59 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.239,May 29,07:50 AM,$5.709,May 29,07:53 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.259,May 29,06:10 AM,,,,Convenience Store/Grocery Store
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.259,May 28,12:55 PM,$5.659,May 27,08:01 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.299,May 29,07:49 AM,$5.759,May 29,06:38 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,May 28,04:20 PM,,,,Repairs
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.299,May 29,07:47 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.299,May 29,07:49 AM,$5.659,May 29,06:53 AM,
Bensalem,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.299,May 28,03:39 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.319,May 29,07:50 AM,$5.649,May 29,06:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.359,May 29,07:35 AM,$5.659,May 29,07:28 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$4.399,May 27,10:14 AM,,,,Repairs
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.399,May 29,07:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,May 29,07:37 AM,,,,Repairs
Bensalem,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.399,May 29,07:37 AM,,,,
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.419,May 29,07:49 AM,$5.559,May 29,06:19 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.439,May 29,07:51 AM,$5.699,May 29,07:12 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.439,May 29,06:48 AM,$5.759,May 29,07:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.459,May 29,06:02 AM,$5.699,May 29,06:41 AM,Bio-Fuels
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.459,May 28,06:49 PM,,,,Repairs
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.459,May 29,07:56 AM,$5.699,May 27,10:40 PM,Repairs
Bensalem,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.459,May 29,07:24 AM,$5.759,May 29,06:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.459,May 29,07:50 AM,$5.579,May 28,10:15 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.479,May 27,07:42 AM,,,,Repairs
