search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.479,Jul 08,07:56 AM,$4.899,Jul 08,05:50 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.479,Jul 07,09:50 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.599,Jul 07,01:28 PM,,,,Repairs
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.599,Jul 07,04:40 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 07,10:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.659,Jul 06,07:07 PM,,,,Repairs
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.699,Jul 07,09:54 PM,$4.899,Jul 07,01:19 PM,Convenience Store/Grocery Store
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.699,Jul 08,06:57 AM,$4.999,Jul 07,12:35 PM,Bio-Fuels
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.719,Jul 07,07:07 PM,,,,Repairs
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.719,Jul 08,07:36 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.779,Jul 07,06:08 PM,,,,Repairs
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.799,Jul 08,07:12 AM,$5.099,Jul 08,07:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.799,Jul 08,07:25 AM,$4.999,Jul 08,06:43 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.799,Jul 07,03:29 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jul 08,06:53 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.859,Jul 07,10:19 PM,$5.159,Jul 08,06:08 AM,
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.879,Jul 08,04:28 AM,$4.899,Jul 06,10:43 PM,Repairs
Bensalem,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jul 07,04:34 PM,,,,Repairs
Bensalem,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.899,Jul 08,06:28 AM,,,,Convenience Store/Grocery Store
Bensalem,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.899,Jul 08,06:57 AM,$5.399,Jul 08,07:52 AM,"Bio-Fuels, Repairs"
Bensalem,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.899,Jul 08,07:54 AM,,,,
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.949,Jul 08,07:43 AM,$4.969,Jul 08,07:07 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.959,Jul 08,06:53 AM,$4.999,Jul 08,06:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.959,Jul 08,06:56 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Jul 07,05:18 PM,$4.999,Jul 07,06:10 AM,
Bensalem,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$3.999,Jul 08,07:18 AM,,,,Repairs
Bensalem,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.999,Jul 08,05:49 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.999,Jul 08,07:53 AM,$4.999,Jul 08,06:30 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$3.999,Jul 08,07:42 AM,$5.259,Jul 08,07:21 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jul 07,02:56 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jul 08,07:55 AM,$5.099,Jul 08,07:55 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
