search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.799,Apr 16,05:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.859,Apr 16,05:21 PM,,,,
Bensalem,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.899,Apr 16,04:10 PM,$5.899,Apr 16,11:45 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.899,Apr 16,06:58 PM,$5.859,Apr 16,12:03 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Apr 16,07:32 PM,$5.959,Apr 16,06:08 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Apr 16,06:58 PM,,,,Convenience Store/Grocery Store
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Apr 16,07:19 PM,$5.949,Apr 16,06:05 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Apr 16,07:52 PM,$5.999,Apr 16,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.919,Apr 16,06:37 PM,,,,Repairs
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 16,07:51 PM,$5.879,Apr 16,03:08 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.939,Apr 15,05:02 PM,,,,Repairs
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.939,Apr 16,03:50 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.939,Apr 16,02:42 PM,$5.979,Apr 16,07:09 AM,
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.959,Apr 16,08:01 PM,$5.959,Apr 16,06:40 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.969,Apr 16,06:11 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.969,Apr 16,07:40 PM,$5.899,Apr 16,04:25 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.979,Apr 16,07:37 PM,,,,Repairs
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 16,06:37 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Apr 16,04:04 PM,,,,Repairs
