search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,May 30,05:35 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.899,May 30,07:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,May 30,06:00 PM,,,,Convenience Store/Grocery Store
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,May 30,11:59 AM,,,,
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,May 30,04:51 PM,$5.629,May 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,May 30,02:55 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.099,May 30,06:37 PM,$5.659,May 29,10:58 AM,
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.159,May 30,06:26 PM,$5.639,May 30,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.199,May 30,11:15 AM,$5.759,May 30,02:06 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.199,May 29,01:21 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.219,May 30,07:30 PM,,,,Repairs
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,May 30,05:11 PM,$5.649,May 30,07:09 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.299,May 30,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.299,May 30,07:39 PM,$5.599,May 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
