search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,Bristol Pike Gas,Unbranded,905 ROUTE 13,"Bristol , PA",$3.479,Jul 09,08:08 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,Karco,Unbranded,1360 STREET RD,"Bensalem, PA",$3.579,Jul 09,11:46 AM,$4.899,Jul 09,11:18 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.599,Jul 08,05:35 PM,,,,Repairs
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 09,01:41 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.659,Jul 09,10:39 AM,,,,Repairs
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.699,Jul 09,12:20 PM,,,,Convenience Store/Grocery Store
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.699,Jul 09,12:28 PM,$4.899,Jul 09,12:49 PM,Bio-Fuels
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jul 09,10:59 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.779,Jul 09,07:06 AM,,,,Repairs
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jul 09,01:53 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.879,Jul 09,01:08 PM,$4.899,Jul 08,04:07 PM,Repairs
Bensalem,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jul 09,12:38 PM,,,,Repairs
Bensalem,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.899,Jul 09,11:26 AM,,,,Convenience Store/Grocery Store
Bensalem,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.899,Jul 09,09:57 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.899,Jul 09,12:17 PM,$5.399,Jul 09,10:18 AM,"Bio-Fuels, Repairs"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.919,Jul 09,12:01 PM,$5.159,Jul 09,07:23 AM,
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.949,Jul 09,01:54 PM,$4.969,Jul 09,09:48 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.959,Jul 09,01:42 PM,$5.099,Jul 09,12:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.959,Jul 09,10:35 AM,$4.979,Jul 08,08:43 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.959,Jul 09,01:43 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.979,Jul 09,01:43 PM,,,,
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Jul 09,01:12 PM,,,,Repairs
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Jul 09,01:24 PM,$4.999,Jul 09,05:58 AM,
Bensalem,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$3.999,Jul 09,01:50 PM,,,,Repairs
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.999,Jul 09,01:21 PM,$5.099,Jul 09,01:52 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$3.999,Jul 09,12:51 PM,$5.259,Jul 09,01:32 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jul 09,11:29 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jul 09,01:35 PM,$5.099,Jul 09,09:03 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.999,Jul 09,12:19 PM,$4.999,Jul 09,01:18 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$3.999,Jul 09,01:10 PM,$4.999,Jul 09,10:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Jul 09,01:39 PM,$5.159,Jul 09,01:06 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.999,Jul 09,01:46 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.999,Jul 09,01:53 PM,,,,Convenience Store/Grocery Store
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Jul 09,01:37 PM,$5.199,Jul 09,01:01 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.999,Jul 09,01:49 PM,$5.199,Jul 09,01:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
