search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.099,Sep 15,01:32 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$4.099,Sep 15,03:09 PM,$6.199,Sep 15,09:34 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.199,Sep 15,10:33 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$4.299,Sep 15,08:37 AM,,,,Repairs
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,Sep 15,02:53 PM,,,,Repairs
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.359,Sep 15,02:59 PM,$6.299,Sep 14,05:20 PM,Convenience Store/Grocery Store
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,Sep 15,06:12 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.379,Sep 15,06:21 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.399,Sep 15,05:12 PM,$6.199,Sep 15,01:55 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.399,Sep 15,04:10 PM,$6.299,Sep 15,03:54 PM,Bio-Fuels
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.399,Sep 15,03:13 PM,,,,Repairs
