search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.939,Jul 24,12:49 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Jul 24,10:15 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Jul 24,08:32 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Jul 24,10:41 AM,,,,Convenience Store/Grocery Store
Bensalem,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.999,Jul 24,01:30 PM,$5.199,Jul 24,12:46 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Jul 24,09:43 AM,,,,Repairs
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.079,Jul 24,12:15 PM,$5.399,Jul 24,10:36 AM,Bio-Fuels
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.079,Jul 24,01:54 PM,$5.199,Jul 24,06:10 AM,Repairs
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.079,Jul 24,01:14 PM,$5.459,Jul 24,06:23 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Jul 24,09:13 AM,,,,Repairs
Bensalem,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.099,Jul 23,09:08 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$4.099,Jul 24,05:59 AM,,,,Repairs
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.139,Jul 24,12:20 PM,,,,Repairs
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.159,Jul 24,10:22 AM,$5.599,Jul 24,12:03 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.199,Jul 24,12:33 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.259,Jul 24,01:39 PM,$5.499,Jul 24,12:52 PM,"Bio-Fuels, Convenience Store/Grocery Store"
