search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 15,04:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 16,04:48 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.659,Jun 16,03:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.739,Jun 16,09:16 PM,$5.459,Jun 16,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.739,Jun 16,10:38 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.739,Jun 16,06:00 PM,,,,Convenience Store/Grocery Store
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 16,05:16 PM,,,,
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.799,Jun 16,07:03 PM,$5.369,Jun 16,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.799,Jun 16,06:19 PM,$5.419,Jun 15,06:31 AM,
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.819,Jun 16,10:32 AM,,,,Repairs
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.819,Jun 16,11:41 PM,$5.409,Jun 16,04:13 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.829,Jun 16,10:57 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.839,Jun 16,06:55 PM,$5.289,Jun 16,01:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.859,Jun 17,01:34 AM,$5.259,Jun 16,06:55 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 16,05:50 PM,$5.499,Jun 16,03:07 PM,"Bio-Fuels, Repairs"
Bensalem,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.939,Jun 16,04:00 PM,$5.279,Jun 16,07:55 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.939,Jun 16,09:37 PM,$5.299,Jun 16,05:42 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.959,Jun 16,09:30 PM,$5.599,Jun 16,10:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.959,Jun 16,09:31 PM,$5.199,Jun 16,03:41 PM,Bio-Fuels
