search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.859,Aug 06,09:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.859,Aug 05,10:26 PM,$5.259,Aug 06,10:30 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.899,Aug 06,10:36 AM,$5.299,Aug 05,12:11 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.899,Aug 06,12:20 PM,$5.399,Aug 06,07:19 AM,Bio-Fuels
Bensalem,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.899,Aug 06,01:06 PM,$5.299,Aug 06,06:25 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Aug 06,01:44 PM,,,,
Bensalem,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.899,Aug 06,12:51 PM,$5.299,Aug 06,10:07 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.919,Aug 06,01:16 PM,$5.559,Aug 06,01:22 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.959,Aug 05,02:46 PM,,,,Convenience Store/Grocery Store
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.989,Aug 06,10:30 AM,,,,Repairs
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Aug 06,09:37 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.999,Aug 06,01:44 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.999,Aug 06,05:35 AM,,,,Repairs
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.059,Aug 06,12:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.099,Aug 06,10:01 AM,,,,Repairs
Bensalem,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.099,Aug 06,01:29 PM,$5.499,Aug 05,06:45 AM,
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Aug 06,01:18 PM,,,,Repairs
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$4.099,Aug 06,01:40 PM,,,,Repairs
Bensalem,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.099,Aug 05,10:36 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.099,Aug 06,01:39 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.099,Aug 06,01:46 PM,$5.579,Aug 06,10:44 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.119,Aug 05,05:43 PM,$5.459,Aug 06,07:41 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.129,Aug 06,12:20 PM,$5.499,Aug 06,07:59 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.159,Aug 06,01:24 PM,$5.599,Aug 06,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.159,Aug 05,05:54 PM,,,,Convenience Store/Grocery Store
Bensalem,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.159,Aug 06,01:44 PM,$5.599,Aug 06,10:28 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.159,Aug 06,11:51 AM,$5.599,Aug 06,01:32 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.159,Aug 06,09:48 AM,$5.579,Aug 06,06:26 AM,
Bensalem,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.159,Aug 06,01:23 PM,,,,
Bensalem,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.169,Aug 06,01:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.169,Aug 06,01:51 PM,$5.499,Aug 06,12:57 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.199,Aug 06,01:37 PM,,,,Repairs
Bensalem,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.199,Aug 06,01:42 PM,$5.499,Aug 06,12:55 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Bensalem,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.199,Aug 06,01:02 PM,$5.459,Aug 06,11:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.199,Aug 06,01:56 PM,$5.499,Aug 06,01:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
