search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Sep 02,01:36 PM,$5.699,Sep 02,05:03 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Sep 02,10:43 AM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Sep 02,01:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Sep 02,12:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.999,Sep 02,01:25 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Sep 02,12:15 PM,,,,Repairs
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.099,Sep 02,10:04 AM,$5.799,Sep 02,12:38 PM,Bio-Fuels
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$4.099,Sep 01,07:22 PM,,,,Repairs
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.159,Sep 02,11:11 AM,$5.809,Sep 02,08:00 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.199,Sep 02,08:43 AM,,,,Convenience Store/Grocery Store
