search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,May 11,01:43 PM,,,,"Open 24 Hours, Bio-Fuels"
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 11,09:03 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,May 11,01:17 PM,,,,
Bensalem,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.459,May 11,08:39 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.459,May 11,11:28 AM,$5.759,May 11,07:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$4.459,May 11,11:02 AM,,,,Repairs
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.479,May 09,03:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.499,May 11,09:10 AM,,,,Repairs
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 11,12:13 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$4.559,May 11,01:17 PM,$5.699,May 11,10:26 AM,Bio-Fuels
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 11,08:30 AM,,,,Repairs
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.559,May 11,01:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
