search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Bensalem,WE PUMP IT,Unbranded,228 BUSTLETON PIKE,"Feasterville Trevose, PA",$3.759,Mar 31,06:19 AM,,,,Repairs
Bensalem,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Mar 30,06:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.799,Mar 30,03:07 PM,,,,Repairs
Bensalem,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.799,Mar 30,04:25 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Bensalem,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.839,Mar 31,07:50 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.859,Mar 31,07:36 AM,$5.399,Mar 31,07:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.859,Mar 31,05:31 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.879,Mar 31,06:16 AM,$5.899,Mar 31,04:57 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Conoco,Conoco,2672 BRISTOL PIKE,"Bensalem , PA",$3.899,Mar 31,06:32 AM,$5.799,Mar 31,06:47 AM,Bio-Fuels
Bensalem,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.899,Mar 31,07:33 AM,,,,Repairs
Bensalem,SHELL,Shell,1214 BRISTOL PIKE,"Bensalem, PA",$3.899,Mar 31,06:30 AM,$5.899,Mar 29,10:04 PM,Repairs
Bensalem,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.919,Mar 30,05:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Mar 31,07:48 AM,$5.829,Mar 30,03:49 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.939,Mar 31,07:51 AM,$5.899,Mar 31,06:42 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Bensalem,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.959,Mar 31,07:19 AM,$5.899,Mar 31,06:59 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Bensalem,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.959,Mar 31,07:33 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Bensalem,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.979,Mar 30,11:53 AM,,,,Convenience Store/Grocery Store
