search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.299,May 15,05:58 AM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.299,May 15,07:43 AM,$5.859,May 15,07:12 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 15,05:52 AM,,,,Repairs
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,May 14,11:00 AM,,,,Convenience Store/Grocery Store
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 14,02:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.399,May 14,03:16 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.399,May 14,09:20 PM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.459,May 15,07:38 AM,,,,
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.479,May 14,07:56 AM,,,,Convenience Store/Grocery Store
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 14,03:30 PM,,,,Convenience Store/Grocery Store
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.499,May 15,07:52 AM,$5.939,May 13,01:16 PM,Convenience Store/Grocery Store
