search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Apr 23,07:20 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Apr 22,04:16 PM,,,,Repairs
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.799,Apr 23,01:54 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.799,Apr 22,06:33 PM,,,,Convenience Store/Grocery Store
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.839,Apr 22,06:05 PM,$5.899,Apr 22,07:37 AM,Bio-Fuels
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 23,02:18 PM,$5.779,Apr 23,09:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Apr 23,12:33 PM,,,,Repairs
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Apr 23,12:24 PM,$5.899,Apr 23,06:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Apr 23,11:46 AM,$5.899,Apr 23,11:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 23,10:23 AM,,,,"Bio-Fuels, Repairs"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.899,Apr 23,01:54 PM,$5.999,Apr 23,02:02 PM,"Bio-Fuels, Repairs"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.919,Apr 23,07:37 AM,,,,Convenience Store/Grocery Store
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 23,02:08 PM,$5.879,Apr 23,09:42 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Apr 23,01:18 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.939,Apr 22,03:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Apr 23,02:10 PM,$5.879,Apr 23,08:28 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.979,Apr 23,01:21 PM,$5.899,Apr 23,12:10 PM,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.979,Apr 23,08:37 AM,$5.999,Apr 23,06:55 AM,"Bio-Fuels, Repairs"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.979,Apr 23,12:27 PM,$5.859,Apr 23,08:32 AM,
