search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.799,Apr 24,03:54 PM,,,,Convenience Store/Grocery Store
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 24,02:32 PM,$5.779,Apr 23,09:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.859,Apr 24,01:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Apr 24,12:38 PM,,,,Repairs
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.899,Apr 24,02:27 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 24,05:45 PM,$5.899,Apr 24,03:08 PM,"Bio-Fuels, Repairs"
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Apr 24,09:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Apr 24,09:23 PM,$5.879,Apr 24,04:32 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.979,Apr 24,03:14 PM,$5.999,Apr 24,11:40 AM,"Bio-Fuels, Repairs"
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.999,Apr 24,10:58 PM,$5.899,Apr 24,03:55 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.999,Apr 24,06:38 PM,$5.889,Apr 24,12:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Apr 24,06:44 PM,$5.999,Apr 24,10:20 AM,Bio-Fuels
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Apr 24,07:43 PM,$5.899,Apr 23,04:38 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.999,Apr 24,11:46 PM,$5.899,Apr 24,10:23 PM,Convenience Store/Grocery Store
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,Apr 24,06:22 PM,$5.899,Apr 24,05:30 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,Apr 25,01:19 AM,,,,
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.999,Apr 24,11:06 PM,$5.899,Apr 24,11:19 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.999,Apr 24,07:41 PM,$5.859,Apr 24,03:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
