search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 12,05:03 AM,,,,Repairs
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,May 12,07:30 AM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 11,09:03 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,May 12,06:00 AM,,,,
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.399,May 11,09:39 AM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.479,May 11,10:52 AM,,,,Convenience Store/Grocery Store
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 11,11:03 AM,,,,Convenience Store/Grocery Store
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.499,May 11,03:47 PM,$5.889,May 12,06:37 AM,Bio-Fuels
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 12,06:21 AM,$5.899,May 12,07:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.499,May 12,05:25 AM,$5.699,May 12,04:56 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.499,May 11,03:16 PM,,,,Repairs
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.549,May 12,07:02 AM,,,,Convenience Store/Grocery Store
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.579,May 11,04:23 PM,$5.779,May 11,11:26 AM,
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.579,May 12,07:30 AM,$5.829,May 12,06:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.579,May 12,07:44 AM,$5.769,May 12,05:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.599,May 12,07:42 AM,$5.799,May 12,07:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.599,May 11,03:27 PM,$5.899,May 11,09:16 AM,"Bio-Fuels, Repairs"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 12,05:42 AM,,,,Repairs
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.599,May 11,04:34 PM,,,,Convenience Store/Grocery Store
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.599,May 12,06:51 AM,$5.899,May 12,07:45 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.599,May 12,07:18 AM,,,,"Bio-Fuels, Repairs"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.599,May 12,07:50 AM,$5.779,May 12,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.599,May 12,07:32 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.599,May 12,07:32 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.619,May 12,07:50 AM,$5.849,May 12,07:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.619,May 12,07:57 AM,$5.899,May 12,07:41 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.629,May 12,07:41 AM,$5.859,May 12,07:41 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.659,May 12,07:50 AM,$5.899,May 12,05:59 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.659,May 12,06:49 AM,,,,"Bio-Fuels, Repairs"
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.659,May 12,07:43 AM,$5.899,May 12,07:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.679,May 12,07:38 AM,$5.839,May 12,07:01 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.699,May 12,07:33 AM,$5.999,May 11,01:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 11,07:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 12,07:55 AM,$5.899,May 12,06:58 AM,Convenience Store/Grocery Store
