search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Sep 04,03:07 PM,$5.799,Sep 04,12:50 PM,"Bio-Fuels, Repairs"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Sep 05,10:57 AM,$5.959,Sep 04,06:03 AM,Bio-Fuels
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Sep 05,09:23 AM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Sep 05,10:30 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.999,Sep 04,12:40 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Sep 04,08:04 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Sep 04,05:55 PM,,,,Repairs
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,Sep 05,05:37 AM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.259,Sep 05,12:31 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.259,Sep 05,07:32 AM,,,,Convenience Store/Grocery Store
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.299,Sep 05,06:31 AM,$5.899,Sep 04,05:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Sep 05,11:57 AM,$5.799,Sep 04,12:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.349,Sep 05,12:12 PM,,,,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.359,Sep 04,03:12 PM,,,,"Bio-Fuels, Repairs"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.359,Sep 05,12:31 PM,$5.999,Sep 04,03:36 AM,
Levittown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.359,Sep 05,01:51 PM,,,,
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.379,Sep 05,01:51 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.379,Sep 05,09:16 AM,$5.949,Sep 04,02:57 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.379,Sep 04,02:52 PM,,,,Convenience Store/Grocery Store
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.399,Sep 05,12:44 PM,$5.959,Sep 05,08:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.399,Sep 05,01:17 PM,$5.979,Sep 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.399,Sep 05,01:05 PM,$5.999,Sep 04,10:26 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.399,Sep 05,07:40 AM,,,,Convenience Store/Grocery Store
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.399,Sep 05,09:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.399,Sep 05,01:11 PM,$5.999,Sep 04,07:37 PM,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.399,Sep 04,02:50 PM,,,,"Bio-Fuels, Repairs"
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.399,Sep 05,01:57 PM,$5.999,Sep 05,06:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,Sep 04,05:14 PM,,,,
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.399,Sep 05,01:17 PM,$5.999,Sep 05,12:30 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.399,Sep 05,01:24 PM,$5.999,Sep 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.399,Sep 05,01:36 PM,,,,"Bio-Fuels, Repairs"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.399,Sep 05,01:56 PM,$5.999,Sep 05,05:46 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,Sep 05,09:59 AM,,,,Repairs
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.399,Sep 05,12:30 PM,$6.199,Sep 05,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.399,Sep 05,12:32 PM,,,,Repairs
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.399,Sep 05,01:16 PM,$5.999,Sep 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.399,Sep 05,01:27 PM,$5.999,Sep 05,01:53 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.399,Sep 05,12:39 PM,$6.099,Sep 04,03:13 PM,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.399,Sep 05,01:34 PM,$6.299,Sep 05,01:01 PM,"Bio-Fuels, Repairs"
Levittown,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.399,Sep 05,10:14 AM,$6.299,Sep 05,01:01 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.399,Sep 05,01:25 PM,$5.999,Sep 05,01:54 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.399,Sep 05,01:27 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.399,Sep 05,01:48 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.409,Sep 05,01:32 PM,$5.999,Sep 03,03:31 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Sep 05,01:16 PM,$6.259,Sep 05,08:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
