search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jun 23,10:41 AM,$5.199,Jun 23,09:17 AM,"Bio-Fuels, Repairs"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 23,10:04 AM,$5.299,Jun 22,05:57 AM,Bio-Fuels
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.559,Jun 22,04:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 22,01:47 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 23,11:59 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 23,06:55 AM,,,,Repairs
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.679,Jun 23,01:12 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 22,10:52 AM,,,,Repairs
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jun 23,11:00 AM,,,,Convenience Store/Grocery Store
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.699,Jun 23,01:56 PM,$5.079,Jun 23,10:29 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.699,Jun 23,12:57 PM,$5.399,Jun 23,01:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.739,Jun 23,01:54 PM,$5.399,Jun 23,11:29 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.759,Jun 23,01:38 PM,$5.259,Jun 23,06:26 AM,
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 23,12:21 PM,$5.259,Jun 23,11:37 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 23,09:27 AM,,,,
