search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.479,Jul 03,03:25 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.499,Jul 02,06:15 AM,,,,Repairs
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 03,07:47 AM,,,,Bio-Fuels
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 03,10:14 AM,,,,"Bio-Fuels, Repairs"
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.599,Jul 04,06:30 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 03,06:14 PM,$4.759,Jul 02,09:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jul 04,06:28 AM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.659,Jul 03,09:16 PM,$5.299,Jul 04,04:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.659,Jul 03,08:43 AM,,,,Repairs
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.679,Jul 03,01:53 PM,$4.879,Jul 02,07:24 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.699,Jul 03,05:26 PM,$5.199,Jul 04,05:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jul 02,07:31 PM,,,,Convenience Store/Grocery Store
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.739,Jul 03,02:07 PM,,,,
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.739,Jul 04,07:45 AM,$5.149,Jul 03,04:47 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.739,Jul 02,04:18 PM,,,,
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.739,Jul 03,12:55 PM,,,,Convenience Store/Grocery Store
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.759,Jul 04,07:08 AM,$4.969,Jul 02,10:09 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.779,Jul 03,06:38 PM,$4.999,Jul 03,04:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.779,Jul 03,09:06 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.779,Jul 03,04:48 PM,,,,Convenience Store/Grocery Store
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.779,Jul 03,09:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.799,Jul 04,07:29 AM,$5.199,Jul 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.799,Jul 04,06:58 AM,,,,Convenience Store/Grocery Store
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.799,Jul 03,06:00 PM,$5.199,Jul 02,08:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.799,Jul 03,05:02 PM,$4.999,Jul 02,08:54 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.799,Jul 02,09:30 PM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.829,Jul 03,01:39 PM,$5.199,Jul 02,02:09 PM,"Bio-Fuels, Repairs"
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.839,Jul 04,07:32 AM,$5.219,Jul 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.839,Jul 03,04:48 PM,,,,"Bio-Fuels, Repairs"
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.839,Jul 04,12:54 AM,$5.299,Jul 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.839,Jul 03,12:45 PM,$5.319,Jul 02,02:59 PM,"Bio-Fuels, Repairs"
Levittown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.849,Jul 03,05:31 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.859,Jul 03,01:51 PM,$5.819,Jul 03,12:41 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jul 04,05:36 AM,$5.199,Jul 03,07:38 PM,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.859,Jul 03,01:16 PM,$5.599,Jul 03,07:45 PM,"Bio-Fuels, Repairs"
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.859,Jul 04,06:45 AM,$5.199,Jul 04,01:46 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.859,Jul 04,07:47 AM,$5.259,Jul 02,11:43 AM,"Bio-Fuels, Repairs"
Levittown,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.859,Jul 04,05:36 AM,$5.099,Jul 04,03:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.869,Jul 03,05:51 PM,$5.179,Jul 02,10:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.879,Jul 04,06:08 AM,$5.159,Jul 03,10:07 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.899,Jul 04,07:31 AM,$5.399,Jul 03,05:04 PM,"Bio-Fuels, Repairs"
Levittown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.899,Jul 04,06:16 AM,,,,
Levittown,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$3.949,Jul 02,04:39 PM,,,,Repairs
Levittown,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$3.959,Jul 03,04:32 PM,$5.249,Jul 02,04:23 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jul 03,11:12 AM,,,,Repairs
Levittown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jul 04,07:35 AM,$5.899,Jul 03,04:54 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
