search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.859,Aug 26,02:27 PM,$5.799,Aug 25,05:40 PM,"Bio-Fuels, Repairs"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.899,Aug 27,07:54 AM,$5.799,Aug 26,06:35 AM,Bio-Fuels
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.899,Aug 27,06:29 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.899,Aug 26,04:03 PM,$5.599,Aug 25,05:05 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Aug 26,08:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Aug 26,01:56 PM,,,,Repairs
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Aug 27,06:13 AM,,,,Repairs
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.999,Aug 27,07:34 AM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.999,Aug 26,01:36 PM,,,,Convenience Store/Grocery Store
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.099,Aug 27,06:49 AM,$5.799,Aug 26,02:06 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.139,Aug 27,07:24 AM,$5.899,Aug 25,04:45 PM,Convenience Store/Grocery Store
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.149,Aug 26,05:51 PM,,,,"Bio-Fuels, Repairs"
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.159,Aug 26,04:22 PM,$5.999,Aug 26,07:07 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.159,Aug 27,07:27 AM,,,,"Bio-Fuels, Repairs"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.159,Aug 27,06:30 AM,$5.899,Aug 26,06:38 AM,
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.159,Aug 27,07:53 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.159,Aug 27,07:22 AM,$5.949,Aug 27,05:40 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.179,Aug 27,06:07 AM,,,,"Bio-Fuels, Repairs"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.179,Aug 27,07:27 AM,,,,Convenience Store/Grocery Store
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.199,Aug 27,07:50 AM,$5.999,Aug 27,07:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.199,Aug 27,07:42 AM,$5.999,Aug 27,07:18 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.199,Aug 27,07:18 AM,$6.199,Aug 25,05:19 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.199,Aug 26,08:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.199,Aug 27,07:51 AM,$5.999,Aug 27,07:56 AM,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.199,Aug 26,02:49 PM,,,,"Bio-Fuels, Repairs"
