search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 10,08:42 PM,$4.999,Jul 10,08:54 AM,"Bio-Fuels, Repairs"
Levittown,Bristol Pike Gas,Unbranded,905 ROUTE 13,"Bristol , PA",$3.579,Jul 11,07:53 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 11,07:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.659,Jul 09,04:41 PM,$5.199,Jul 11,05:56 AM,Bio-Fuels
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.699,Jul 10,09:06 AM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jul 11,08:43 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.759,Jul 11,11:20 AM,,,,Repairs
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.799,Jul 10,07:57 PM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jul 11,04:54 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Jul 11,06:20 PM,$4.999,Jul 10,04:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.859,Jul 11,04:08 PM,$5.259,Jul 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.859,Jul 11,10:45 AM,,,,"Bio-Fuels, Repairs"
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Jul 11,05:39 PM,,,,Convenience Store/Grocery Store
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.919,Jul 11,04:00 PM,$5.199,Jul 11,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.919,Jul 11,04:47 PM,$5.199,Jul 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.919,Jul 11,06:40 PM,,,,
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Jul 11,03:27 PM,$4.969,Jul 10,08:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.939,Jul 10,05:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.939,Jul 11,05:29 PM,$5.129,Jul 10,07:45 AM,"Bio-Fuels, Repairs"
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.939,Jul 11,07:52 PM,$5.199,Jul 11,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.949,Jul 11,03:44 PM,,,,Convenience Store/Grocery Store
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.949,Jul 11,07:12 PM,$5.199,Jul 11,07:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.949,Jul 11,06:43 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.949,Jul 11,06:11 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.959,Jul 11,05:28 PM,$5.199,Jul 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.959,Jul 11,03:26 PM,,,,
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.959,Jul 11,04:00 PM,$5.219,Jul 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.959,Jul 11,06:58 PM,$5.199,Jul 11,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.959,Jul 11,04:59 PM,$5.199,Jul 11,04:30 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.959,Jul 11,02:06 PM,,,,Convenience Store/Grocery Store
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.979,Jul 11,07:06 PM,$5.199,Jul 11,04:00 PM,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.979,Jul 11,05:06 PM,,,,"Bio-Fuels, Repairs"
Levittown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.979,Jul 11,06:49 PM,,,,
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.999,Jul 11,04:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Jul 11,06:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Jul 11,01:24 PM,,,,"Bio-Fuels, Repairs"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jul 11,10:04 AM,,,,Repairs
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Jul 11,02:53 PM,$5.199,Jul 11,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jul 11,07:08 PM,$5.199,Jul 11,10:28 AM,"Bio-Fuels, Repairs"
Levittown,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$3.999,Jul 11,03:18 PM,$5.249,Jul 11,09:08 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.999,Jul 11,11:49 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.059,Jul 11,12:18 PM,$5.399,Jul 11,11:03 AM,"Bio-Fuels, Repairs"
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.079,Jul 10,04:58 PM,$4.999,Jul 10,06:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jul 11,07:29 PM,$5.899,Jul 10,08:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.289,Jul 11,11:19 AM,,,,Repairs
