search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Jul 24,01:55 PM,$5.499,Jul 24,02:24 PM,"Bio-Fuels, Repairs"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Jul 24,06:23 PM,,,,Repairs
Levittown,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.979,Jul 25,12:58 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Jul 24,03:02 PM,,,,Bio-Fuels
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Jul 25,12:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Jul 25,12:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Jul 25,07:07 AM,,,,Repairs
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.999,Jul 25,12:54 PM,,,,Convenience Store/Grocery Store
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.179,Jul 25,09:57 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.179,Jul 24,06:46 PM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.199,Jul 26,06:10 AM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.199,Jul 26,07:01 AM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.249,Jul 25,01:26 PM,,,,"Bio-Fuels, Repairs"
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.259,Jul 26,07:48 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.259,Jul 25,08:21 PM,,,,"Bio-Fuels, Repairs"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.259,Jul 25,03:55 PM,,,,
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Jul 25,04:44 PM,$5.579,Jul 25,09:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Jul 25,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
