search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Apr 13,02:46 PM,,,,Repairs
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.859,Apr 14,07:26 AM,,,,
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.859,Apr 13,03:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Apr 14,07:47 AM,$5.999,Apr 14,07:32 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.899,Apr 13,02:28 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.899,Apr 14,07:10 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.959,Apr 14,07:30 AM,,,,
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Apr 13,10:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.959,Apr 14,07:53 AM,$5.999,Apr 14,07:55 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,Apr 13,02:34 PM,,,,Convenience Store/Grocery Store
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.989,Apr 14,07:51 AM,$5.959,Apr 14,07:44 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.999,Apr 14,06:59 AM,$5.899,Apr 13,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.999,Apr 14,07:53 AM,,,,Convenience Store/Grocery Store
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Apr 14,06:54 AM,$5.999,Apr 13,04:52 PM,Bio-Fuels
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.999,Apr 14,06:26 AM,$5.999,Apr 13,01:27 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.999,Apr 14,07:48 AM,$5.959,Apr 14,07:54 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Apr 14,07:49 AM,$5.999,Apr 14,07:27 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.999,Apr 14,07:23 AM,$5.959,Apr 14,07:44 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 13,01:51 PM,,,,Repairs
