search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 20,06:26 PM,$5.299,Jun 20,02:15 PM,Bio-Fuels
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 19,03:41 PM,,,,"Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 20,09:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 20,10:31 AM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.599,Jun 20,09:32 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jun 20,06:00 PM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.699,Jun 20,03:16 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.699,Jun 20,11:08 AM,$5.159,Jun 19,03:17 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.699,Jun 20,11:17 PM,$5.459,Jun 20,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.739,Jun 20,09:41 AM,,,,Repairs
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.759,Jun 20,05:18 PM,,,,
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 20,04:57 PM,$5.269,Jun 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 20,01:19 PM,,,,
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.759,Jun 20,11:13 PM,$5.409,Jun 20,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.759,Jun 19,07:19 AM,,,,Convenience Store/Grocery Store
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.789,Jun 20,05:30 PM,$5.099,Jun 20,02:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.799,Jun 21,12:47 AM,$5.129,Jun 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.799,Jun 20,06:08 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.799,Jun 20,09:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.839,Jun 20,07:31 PM,$5.369,Jun 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.839,Jun 20,09:25 PM,,,,"Bio-Fuels, Repairs"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.839,Jun 20,11:51 AM,,,,"Bio-Fuels, Repairs"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.839,Jun 20,05:36 PM,,,,Convenience Store/Grocery Store
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.849,Jun 20,04:33 PM,,,,Convenience Store/Grocery Store
