search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.259,May 27,06:01 AM,,,,Repairs
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.259,May 27,01:03 PM,$5.659,May 27,08:01 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,May 27,08:39 AM,,,,
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.299,May 27,11:00 AM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.299,May 27,01:43 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.299,May 27,08:43 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.359,May 27,11:13 AM,$5.579,May 27,09:38 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.359,May 27,01:49 PM,$5.799,May 27,01:27 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.359,May 27,10:46 AM,,,,Repairs
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.399,May 27,01:20 PM,,,,Convenience Store/Grocery Store
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.399,May 27,01:34 PM,$5.739,May 27,10:27 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,May 27,11:54 AM,,,,Repairs
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.399,May 27,08:23 AM,,,,Convenience Store/Grocery Store
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.399,May 27,01:49 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.409,May 27,12:22 PM,$5.679,May 27,06:44 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.419,May 27,08:38 AM,$5.719,May 26,11:05 PM,
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.439,May 27,12:51 PM,$5.699,May 27,01:44 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.459,May 27,01:38 PM,$5.749,May 27,12:56 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.459,May 27,09:06 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.459,May 27,01:01 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.459,May 27,07:32 AM,,,,Convenience Store/Grocery Store
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.489,May 27,01:37 PM,$5.819,May 27,01:41 PM,Convenience Store/Grocery Store
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.499,May 26,10:03 AM,$5.789,May 26,07:23 AM,Bio-Fuels
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.499,May 27,06:28 AM,$5.799,May 26,10:51 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.499,May 27,11:19 AM,$5.699,May 27,10:37 AM,"Bio-Fuels, Repairs"
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.499,May 27,12:54 PM,$5.799,May 27,11:58 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.499,May 27,01:19 PM,$5.769,May 27,07:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.499,May 27,10:22 AM,,,,"Bio-Fuels, Repairs"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.499,May 27,01:29 PM,$5.799,May 27,10:31 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.499,May 27,01:50 PM,$5.799,May 27,01:22 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.499,May 26,06:24 PM,,,,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.499,May 27,01:06 PM,$5.859,May 27,11:52 AM,"Bio-Fuels, Repairs"
Levittown,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.499,May 27,01:34 PM,$5.699,May 27,01:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.499,May 27,12:10 PM,,,,
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.519,May 27,01:48 PM,$5.799,May 27,09:27 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.519,May 27,08:48 AM,,,,"Bio-Fuels, Repairs"
Levittown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.529,May 27,01:00 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.559,May 27,09:40 AM,,,,Repairs
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.559,May 27,01:02 PM,$5.859,May 27,01:07 PM,"Bio-Fuels, Repairs"
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.559,May 27,08:38 AM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.579,May 27,01:50 PM,$5.899,May 25,07:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.599,May 27,11:14 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.599,May 27,04:54 AM,$5.799,May 27,07:52 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.599,May 27,01:15 PM,$5.999,May 27,06:43 AM,"Bio-Fuels, Repairs"
Levittown,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.599,May 27,01:44 PM,$5.899,May 27,01:42 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 27,12:51 PM,$6.399,May 27,10:00 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
