search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Sep 08,10:22 AM,$5.859,Sep 08,06:24 AM,Bio-Fuels
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.999,Sep 08,10:03 AM,,,,"Bio-Fuels, Repairs"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Sep 08,09:41 AM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Sep 08,10:46 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.999,Sep 08,11:37 AM,$5.899,Sep 08,12:58 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Sep 08,09:35 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Sep 08,08:36 AM,,,,Repairs
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,Sep 08,01:01 PM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.259,Sep 07,07:35 AM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.299,Sep 08,01:04 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Sep 08,09:26 AM,$5.799,Sep 06,06:01 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.349,Sep 08,12:52 PM,,,,"Bio-Fuels, Repairs"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.359,Sep 08,12:17 PM,$5.999,Sep 08,06:47 AM,
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,Sep 08,10:00 AM,,,,Convenience Store/Grocery Store
Levittown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.359,Sep 08,09:27 AM,,,,
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.359,Sep 08,10:48 AM,,,,Convenience Store/Grocery Store
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.399,Sep 08,10:21 AM,$5.999,Sep 07,09:01 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.399,Sep 08,01:51 PM,,,,Convenience Store/Grocery Store
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.399,Sep 08,10:34 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.399,Sep 08,09:01 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.399,Sep 08,01:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.399,Sep 08,11:46 AM,$5.999,Sep 08,11:40 AM,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.399,Sep 08,08:09 AM,,,,"Bio-Fuels, Repairs"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,Sep 08,11:02 AM,,,,
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.399,Sep 08,01:33 PM,,,,"Bio-Fuels, Repairs"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,Sep 08,12:51 PM,,,,Repairs
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.399,Sep 08,01:15 PM,$6.199,Sep 08,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.399,Sep 08,11:16 AM,$6.099,Sep 08,01:27 PM,"Bio-Fuels, Repairs"
Levittown,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.399,Sep 08,01:50 PM,$6.199,Sep 08,01:24 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.399,Sep 08,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.449,Sep 08,12:42 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Sep 08,11:47 AM,$6.259,Sep 08,09:13 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.529,Sep 08,09:27 AM,,,,Repairs
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.559,Sep 08,01:50 PM,$5.949,Sep 08,04:14 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.599,Sep 08,12:38 PM,$5.959,Sep 08,08:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.599,Sep 08,10:38 AM,$6.199,Sep 08,11:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.599,Sep 08,01:50 PM,$6.199,Sep 08,01:42 PM,Convenience Store/Grocery Store
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,Sep 08,01:42 PM,$5.999,Sep 08,08:19 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.599,Sep 08,01:23 PM,$6.199,Sep 08,01:30 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.599,Sep 08,01:49 PM,$5.999,Sep 08,07:33 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.599,Sep 08,01:49 PM,$6.199,Sep 08,11:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.599,Sep 08,01:53 PM,$6.199,Sep 08,12:47 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.599,Sep 08,01:29 PM,$6.199,Sep 08,12:27 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.599,Sep 08,01:46 PM,$6.299,Sep 08,01:18 PM,"Bio-Fuels, Repairs"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.599,Sep 08,01:42 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
