search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.579,Jul 13,04:01 PM,$4.999,Jul 13,11:41 AM,"Bio-Fuels, Repairs"
Levittown,Bristol Pike Gas,Unbranded,905 ROUTE 13,"Bristol , PA",$3.599,Jul 14,07:19 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 14,06:26 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.659,Jul 13,04:32 PM,$5.099,Jul 14,06:03 AM,Bio-Fuels
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jul 13,03:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.759,Jul 14,07:29 AM,,,,Repairs
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.799,Jul 13,03:17 PM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jul 14,07:40 AM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Jul 13,02:34 PM,,,,
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.939,Jul 14,06:23 AM,$5.199,Jul 13,01:22 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.939,Jul 13,03:39 PM,,,,"Bio-Fuels, Repairs"
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.949,Jul 14,07:42 AM,$4.999,Jul 13,07:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.959,Jul 14,06:45 AM,$5.199,Jul 14,07:29 AM,"Bio-Fuels, Repairs"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.959,Jul 13,04:21 PM,,,,Convenience Store/Grocery Store
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.999,Jul 14,07:30 AM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Jul 12,10:30 AM,$5.449,Jul 13,07:01 AM,"Bio-Fuels, Repairs"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.999,Jul 14,07:38 AM,$5.159,Jul 13,10:48 AM,
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jul 13,10:04 AM,,,,Repairs
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.999,Jul 14,06:10 AM,,,,Convenience Store/Grocery Store
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.999,Jul 14,07:37 AM,,,,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.999,Jul 14,07:43 AM,$5.499,Jul 14,06:13 AM,"Bio-Fuels, Repairs"
Levittown,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$3.999,Jul 14,07:53 AM,$5.249,Jul 14,07:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.999,Jul 14,04:49 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.029,Jul 14,07:40 AM,$5.149,Jul 13,06:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.079,Jul 14,06:39 AM,$5.299,Jul 14,07:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.079,Jul 14,07:12 AM,,,,"Bio-Fuels, Repairs"
Levittown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.079,Jul 14,07:34 AM,,,,
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.099,Jul 14,06:54 AM,$5.199,Jul 14,07:53 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.099,Jul 14,07:00 AM,$5.199,Jul 13,08:09 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.099,Jul 14,07:43 AM,$5.699,Jul 13,07:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.099,Jul 14,07:32 AM,$5.199,Jul 14,07:54 AM,Convenience Store/Grocery Store
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.099,Jul 14,07:26 AM,$5.199,Jul 14,06:29 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.099,Jul 14,07:32 AM,$5.199,Jul 14,07:13 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.099,Jul 14,07:51 AM,$5.219,Jul 14,07:15 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.099,Jul 14,07:54 AM,$5.199,Jul 14,06:59 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jul 14,07:31 AM,$5.899,Jul 14,05:36 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.099,Jul 13,09:15 PM,$5.199,Jul 13,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.099,Jul 14,07:01 AM,$5.259,Jul 14,06:03 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.099,Jul 14,07:36 AM,$5.199,Jul 14,06:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.099,Jul 14,07:24 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.099,Jul 14,07:42 AM,$5.199,Jul 14,06:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.099,Jul 14,06:58 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.199,Jul 13,07:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.289,Jul 12,04:06 PM,,,,Repairs
