search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 02,05:00 AM,,,,Repairs
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 03,10:08 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.359,May 03,02:30 PM,,,,"Bio-Fuels, Repairs"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.359,May 03,08:09 AM,,,,Convenience Store/Grocery Store
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.379,May 04,10:56 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.399,May 04,09:45 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.399,May 04,01:48 PM,,,,Repairs
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.479,May 04,09:48 AM,$5.859,May 03,07:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 04,11:45 AM,,,,Convenience Store/Grocery Store
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.499,May 04,01:44 PM,$5.889,May 04,07:38 AM,Bio-Fuels
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 03,12:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.499,May 04,08:21 AM,$5.999,May 04,11:41 AM,"Bio-Fuels, Repairs"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.499,May 04,06:33 AM,,,,
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.499,May 04,12:54 PM,,,,"Bio-Fuels, Repairs"
Levittown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,May 04,01:24 PM,$6.399,May 04,11:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.499,May 04,08:56 AM,,,,Convenience Store/Grocery Store
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.499,May 04,01:19 PM,$5.899,May 04,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.499,May 04,01:28 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.499,May 04,01:42 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.499,May 04,01:13 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.509,May 04,01:36 PM,,,,Repairs
Levittown,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.549,May 04,01:53 PM,$5.899,May 04,10:38 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.559,May 04,12:30 PM,,,,Convenience Store/Grocery Store
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.559,May 04,11:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.599,May 04,01:51 PM,$5.999,May 04,07:35 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.599,May 04,05:18 AM,,,,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.599,May 04,01:31 PM,,,,"Bio-Fuels, Repairs"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.599,May 04,12:41 PM,,,,
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 04,01:51 PM,,,,Repairs
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.599,May 04,12:09 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.599,May 04,01:55 PM,$5.959,May 04,01:54 PM,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.599,May 04,01:25 PM,$5.999,May 04,08:56 AM,"Bio-Fuels, Repairs"
Levittown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.649,May 04,01:32 PM,,,,
