search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.479,Jul 06,01:44 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jul 06,10:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 06,04:01 PM,$4.999,Jul 06,06:06 AM,Bio-Fuels
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 06,07:00 AM,,,,"Bio-Fuels, Repairs"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jul 06,05:45 PM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.599,Jul 06,07:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jul 07,04:09 AM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.659,Jul 06,07:07 PM,,,,Repairs
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.679,Jul 06,10:29 PM,$4.879,Jul 06,01:16 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.739,Jul 06,05:57 PM,,,,
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.739,Jul 06,08:13 AM,,,,
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.739,Jul 06,07:25 AM,,,,Convenience Store/Grocery Store
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.759,Jul 06,05:36 PM,$4.969,Jul 06,07:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.779,Jul 06,08:00 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.799,Jul 06,12:58 PM,$5.699,Jul 06,01:35 PM,"Bio-Fuels, Convenience Store/Grocery Store"
