search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.059,Apr 30,06:04 AM,,,,Repairs
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.159,Apr 30,03:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.199,Apr 30,03:30 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.199,Apr 30,03:59 PM,,,,Repairs
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.199,Apr 30,03:17 PM,,,,Convenience Store/Grocery Store
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,Apr 30,01:41 PM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.239,Apr 30,07:35 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.299,Apr 30,06:40 PM,,,,Bio-Fuels
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.299,Apr 30,04:46 PM,,,,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.339,Apr 30,05:06 PM,$5.999,Apr 29,09:38 AM,"Bio-Fuels, Repairs"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.379,Apr 30,08:57 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.379,Apr 30,06:31 PM,$5.859,Apr 30,04:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.379,Apr 30,01:45 PM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.389,Apr 30,09:35 PM,,,,"Bio-Fuels, Repairs"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.399,Apr 30,05:43 PM,$5.939,Apr 29,04:03 PM,Convenience Store/Grocery Store
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.399,Apr 30,02:40 PM,$5.899,Apr 30,07:17 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,Apr 30,06:15 PM,,,,Repairs
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,Apr 30,07:01 PM,,,,Convenience Store/Grocery Store
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.399,Apr 30,07:09 PM,$5.699,Apr 30,01:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.399,Apr 30,05:32 PM,$5.959,Apr 30,06:56 PM,"Bio-Fuels, Repairs"
Levittown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.399,Apr 30,07:49 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.459,Apr 30,09:57 PM,$5.879,Apr 30,06:44 PM,
Levittown,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.459,Apr 30,04:02 PM,$5.899,Apr 30,07:14 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.499,Apr 30,06:48 PM,$5.899,Apr 30,07:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.499,Apr 30,09:21 PM,$5.889,Apr 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.499,Apr 30,02:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.499,Apr 30,04:40 PM,$5.999,Apr 30,11:20 AM,"Bio-Fuels, Repairs"
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.499,Apr 30,07:30 PM,$5.899,Apr 29,04:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.499,Apr 30,10:39 PM,$5.899,Apr 30,07:40 PM,Convenience Store/Grocery Store
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.499,Apr 30,08:20 PM,$5.899,Apr 30,05:42 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.499,Apr 30,07:27 PM,,,,
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.499,Apr 30,11:50 PM,$5.899,Apr 30,04:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.499,Apr 30,06:08 PM,$5.859,Apr 30,04:58 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.499,Apr 30,07:24 PM,,,,"Bio-Fuels, Repairs"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.499,Apr 30,08:16 PM,$5.899,Apr 30,06:13 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Apr 30,03:32 PM,$6.399,Apr 30,03:11 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.499,Apr 30,10:05 PM,$5.899,Apr 30,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.499,May 01,12:23 AM,$5.899,Apr 30,07:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.499,Apr 30,06:52 PM,$5.879,Apr 30,05:15 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.499,Apr 30,07:32 PM,$5.859,May 01,12:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.499,Apr 30,06:48 PM,,,,
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.499,Apr 30,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.509,Apr 30,10:41 AM,,,,Repairs
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.599,Apr 30,06:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.599,Apr 30,09:34 PM,$5.959,Apr 30,10:09 AM,"Bio-Fuels, Repairs"
