search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,Apr 30,01:41 PM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.259,May 01,01:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.279,May 02,12:07 PM,,,,Convenience Store/Grocery Store
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.299,May 01,05:37 PM,$5.899,May 01,09:19 AM,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,May 01,04:28 PM,,,,Repairs
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 02,05:00 AM,,,,Repairs
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.379,Apr 30,01:45 PM,,,,Convenience Store/Grocery Store
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.399,May 01,03:32 PM,$5.889,May 01,03:15 PM,Bio-Fuels
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.399,May 01,03:03 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.399,May 02,06:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.419,May 02,05:32 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.479,May 02,04:04 PM,$5.859,May 02,09:00 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.489,May 02,11:40 AM,,,,"Bio-Fuels, Repairs"
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.499,May 02,07:38 PM,$5.899,May 02,05:08 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.499,May 02,05:19 PM,$5.889,May 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
