search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 27,04:44 PM,$5.899,Apr 27,04:38 PM,"Bio-Fuels, Repairs"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 27,05:25 PM,,,,Convenience Store/Grocery Store
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.999,Apr 28,07:43 AM,$5.859,Apr 28,06:14 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.999,Apr 27,08:22 PM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.059,Apr 28,06:33 AM,,,,Repairs
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.059,Apr 27,09:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Apr 28,06:56 AM,,,,Repairs
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.099,Apr 28,07:43 AM,,,,Bio-Fuels
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.099,Apr 28,06:29 AM,$5.799,Apr 27,12:59 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.099,Apr 28,07:07 AM,$5.899,Apr 28,07:30 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.179,Apr 28,07:50 AM,$5.999,Apr 27,12:37 PM,"Bio-Fuels, Repairs"
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.199,Apr 27,08:46 PM,$5.899,Apr 28,05:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.199,Apr 28,06:45 AM,,,,"Bio-Fuels, Repairs"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.199,Apr 27,12:19 PM,,,,Repairs
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.259,Apr 28,06:29 AM,,,,"Bio-Fuels, Repairs"
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.259,Apr 27,05:13 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.259,Apr 28,07:47 AM,$5.899,Apr 28,06:30 AM,"Bio-Fuels, Repairs"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,Apr 28,06:51 AM,,,,
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Apr 28,07:02 AM,$5.699,Apr 27,05:31 AM,"Bio-Fuels, Convenience Store/Grocery Store"
