search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Jul 31,09:58 AM,$5.499,Jul 31,01:42 PM,"Bio-Fuels, Repairs"
Levittown,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.959,Jul 31,01:34 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Aug 01,08:09 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Jul 31,02:45 PM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Aug 01,06:25 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.999,Aug 01,12:49 PM,,,,Convenience Store/Grocery Store
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.099,Aug 01,06:57 AM,$5.699,Jul 31,07:52 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.099,Aug 01,02:40 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.119,Jul 31,06:43 PM,,,,Repairs
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.159,Aug 01,08:32 PM,$5.579,Jul 31,06:19 AM,
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.159,Aug 01,10:16 AM,,,,Convenience Store/Grocery Store
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.159,Aug 01,09:17 AM,$5.399,Jul 31,03:02 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.179,Aug 01,10:12 AM,,,,Convenience Store/Grocery Store
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.179,Aug 01,05:33 PM,$5.799,Aug 01,11:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.179,Jul 31,10:46 AM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.199,Aug 01,09:19 AM,,,,"Bio-Fuels, Repairs"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.199,Aug 01,01:44 PM,$5.499,Jul 31,10:45 AM,"Bio-Fuels, Repairs"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.239,Aug 01,05:39 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.249,Aug 02,12:51 AM,$5.599,Aug 01,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Aug 01,03:51 PM,$5.579,Jul 31,11:29 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.259,Aug 01,08:22 PM,,,,
Levittown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.259,Aug 01,08:26 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Aug 01,09:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.279,Aug 01,09:33 PM,,,,"Bio-Fuels, Repairs"
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.299,Aug 01,09:58 PM,$5.599,Aug 01,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.299,Aug 01,09:22 PM,$5.599,Aug 01,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.299,Aug 01,06:44 PM,$5.999,Jul 31,03:08 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.299,Aug 01,05:12 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.299,Aug 01,09:47 PM,$5.599,Aug 01,04:00 PM,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.299,Aug 01,12:41 PM,$5.579,Jul 31,04:55 PM,"Bio-Fuels, Repairs"
