search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Jul 28,01:42 PM,$5.499,Jul 28,01:01 PM,"Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Jul 28,10:07 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.979,Jul 27,08:39 PM,$5.199,Jul 28,10:05 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Jul 28,08:05 AM,$5.499,Jul 28,10:55 AM,Bio-Fuels
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Jul 28,05:41 AM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Jul 28,04:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.999,Jul 28,12:14 PM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Jul 28,11:01 AM,,,,Repairs
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.179,Jul 28,08:57 AM,$5.579,Jul 28,11:47 AM,
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.179,Jul 28,01:44 PM,$5.399,Jul 27,05:22 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.179,Jul 27,09:46 PM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.199,Jul 28,01:50 PM,,,,Convenience Store/Grocery Store
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.199,Jul 28,12:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.199,Jul 28,11:00 AM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.199,Jul 28,11:14 AM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.219,Jul 28,12:49 PM,,,,"Bio-Fuels, Repairs"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.249,Jul 28,10:08 AM,,,,"Bio-Fuels, Repairs"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Jul 28,01:44 PM,$5.579,Jul 28,06:42 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Jul 28,12:02 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.279,Jul 28,09:52 AM,,,,"Bio-Fuels, Repairs"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.279,Jul 28,01:05 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.279,Jul 28,06:28 AM,,,,Convenience Store/Grocery Store
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.299,Jul 28,12:23 PM,$5.599,Jul 28,01:43 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.299,Jul 28,12:55 PM,$5.599,Jul 28,07:56 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.299,Jul 28,01:13 PM,$5.999,Jul 27,05:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.299,Jul 28,01:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.299,Jul 28,01:08 PM,$5.599,Jul 28,01:42 PM,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.299,Jul 28,01:18 PM,,,,"Bio-Fuels, Repairs"
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.299,Jul 28,01:33 PM,$5.599,Jul 28,07:37 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,Jul 28,10:03 AM,,,,
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.299,Jul 28,01:37 PM,$5.599,Jul 28,01:20 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.299,Jul 28,01:35 PM,$5.599,Jul 28,08:12 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.299,Jul 28,01:51 PM,$5.599,Jul 28,12:03 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Jul 28,01:04 PM,,,,Repairs
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.299,Jul 28,12:01 PM,$5.599,Jul 28,01:41 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.299,Jul 28,01:38 PM,$5.599,Jul 28,12:19 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.299,Jul 28,01:06 PM,$5.599,Jul 28,12:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.299,Jul 28,01:51 PM,$5.759,Jul 28,11:04 AM,"Bio-Fuels, Repairs"
Levittown,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.299,Jul 28,01:48 PM,$5.599,Jul 28,01:02 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.309,Jul 28,09:21 AM,,,,Repairs
Levittown,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.339,Jul 28,01:25 PM,$5.599,Jul 28,10:40 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.349,Jul 28,12:23 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.399,Jul 28,06:05 AM,$5.599,Jul 28,06:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.399,Jul 28,12:41 PM,$5.999,Jul 28,01:17 PM,"Bio-Fuels, Repairs"
Levittown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.399,Jul 28,11:33 AM,,,,
Levittown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Jul 28,01:15 PM,$5.999,Jul 28,12:05 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
