search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 17,01:58 PM,$5.299,Jun 16,03:39 PM,"Bio-Fuels, Repairs"
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 17,10:26 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 17,12:00 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.579,Jun 17,12:18 PM,$5.359,Jun 17,12:43 PM,Bio-Fuels
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 17,07:21 AM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.659,Jun 17,10:17 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.699,Jun 17,01:34 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.739,Jun 17,11:00 AM,,,,Convenience Store/Grocery Store
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.739,Jun 17,01:47 PM,$5.459,Jun 17,01:47 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 17,01:40 PM,,,,
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.759,Jun 17,12:32 PM,$5.159,Jun 16,05:42 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.799,Jun 17,09:11 AM,$5.319,Jun 17,10:03 AM,
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.819,Jun 17,01:36 PM,$5.369,Jun 17,08:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.819,Jun 17,01:50 PM,$5.409,Jun 17,01:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.819,Jun 17,08:37 AM,,,,Repairs
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.829,Jun 17,12:59 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.839,Jun 17,11:59 AM,$5.289,Jun 17,06:50 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.859,Jun 17,01:18 PM,$5.259,Jun 17,11:43 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.859,Jun 17,01:39 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.859,Jun 17,06:41 AM,,,,Convenience Store/Grocery Store
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.899,Jun 17,01:37 PM,$5.819,Jun 17,05:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.899,Jun 17,01:51 PM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.899,Jun 16,03:58 PM,$5.499,Jun 15,07:51 PM,"Bio-Fuels, Repairs"
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.899,Jun 17,01:08 PM,$5.419,Jun 17,08:44 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 17,12:13 PM,$5.499,Jun 17,10:28 AM,"Bio-Fuels, Repairs"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.899,Jun 17,07:24 AM,,,,Convenience Store/Grocery Store
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.919,Jun 17,01:43 PM,$5.449,Jun 17,01:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.939,Jun 17,01:09 PM,$5.499,Jun 15,06:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.939,Jun 17,01:47 PM,$5.329,Jun 17,12:08 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.939,Jun 17,01:15 PM,$5.479,Jun 17,08:24 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.939,Jun 17,01:29 PM,$5.299,Jun 17,12:35 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.939,Jun 17,09:46 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.949,Jun 17,01:51 PM,$5.399,Jun 17,06:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.979,Jun 17,09:09 AM,$5.299,Jun 17,07:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Jun 17,12:47 PM,$5.419,Jun 15,07:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.999,Jun 17,01:32 PM,$5.399,Jun 17,01:29 PM,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.999,Jun 17,12:35 PM,$5.799,Jun 17,06:15 AM,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.999,Jun 17,11:38 AM,,,,"Bio-Fuels, Repairs"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jun 17,09:51 AM,,,,Repairs
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.999,Jun 17,12:17 PM,$5.499,Jun 17,07:57 AM,"Bio-Fuels, Repairs"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jun 17,01:57 PM,$5.499,Jun 17,09:11 AM,"Bio-Fuels, Repairs"
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.999,Jun 17,09:29 AM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.999,Jun 17,01:02 PM,,,,
Levittown,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.099,Jun 17,01:02 PM,$5.299,Jun 17,08:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Jun 17,01:16 PM,$6.099,Jun 17,01:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.309,Jun 17,08:59 AM,,,,Repairs
