search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,May 05,05:45 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.399,May 05,08:24 PM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.419,May 05,09:50 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.459,May 05,04:45 PM,,,,Repairs
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.479,May 05,04:20 PM,,,,Convenience Store/Grocery Store
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 04,11:45 AM,,,,Convenience Store/Grocery Store
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 05,01:11 PM,$5.899,May 05,07:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.499,May 05,06:51 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 05,07:33 PM,,,,Repairs
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.599,May 05,02:57 PM,$5.699,May 05,09:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.599,May 05,05:49 PM,,,,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.599,May 05,04:43 PM,,,,Repairs
Levittown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.599,May 05,04:41 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.639,May 05,03:44 PM,$5.999,May 05,11:36 AM,"Bio-Fuels, Repairs"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.659,May 05,01:24 PM,,,,Convenience Store/Grocery Store
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.659,May 05,02:53 PM,$5.989,May 05,07:38 AM,Bio-Fuels
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.659,May 05,04:10 PM,,,,"Bio-Fuels, Repairs"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.659,May 06,12:21 AM,$5.879,May 05,08:27 AM,
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.679,May 05,08:55 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.679,May 05,04:28 PM,$5.859,May 05,06:54 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.699,May 06,12:07 AM,$5.899,May 05,04:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.699,May 06,01:20 AM,$5.889,May 05,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.699,May 05,06:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.699,May 05,04:22 PM,$5.999,May 05,07:21 AM,"Bio-Fuels, Repairs"
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 05,04:20 PM,$5.899,May 04,04:49 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.699,May 05,10:10 PM,$5.899,May 05,07:58 PM,Convenience Store/Grocery Store
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.699,May 05,09:03 PM,$5.899,May 05,06:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.699,May 04,06:32 PM,,,,
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.699,May 06,01:50 AM,$5.899,May 05,05:02 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.699,May 05,10:01 PM,$5.859,May 05,07:51 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.699,May 05,06:45 PM,,,,"Bio-Fuels, Repairs"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.699,May 06,12:44 AM,$5.899,May 05,05:46 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 05,06:37 PM,$6.399,May 05,12:04 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.699,May 05,07:55 AM,,,,Convenience Store/Grocery Store
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.699,May 06,12:57 AM,$5.899,May 05,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.699,May 05,08:18 PM,$5.899,May 05,10:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.699,May 06,01:34 AM,$5.879,May 05,07:44 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.699,May 05,10:24 PM,$5.959,May 05,04:11 PM,"Bio-Fuels, Repairs"
Levittown,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.699,May 06,12:18 AM,$5.859,May 06,01:33 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.699,May 05,10:15 PM,,,,
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.699,May 05,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.709,May 05,06:34 PM,,,,Repairs
Levittown,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.759,May 06,12:23 AM,$6.099,May 05,03:31 PM,"Bio-Fuels, Repairs"
Levittown,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.769,May 05,04:51 PM,$5.899,May 05,05:23 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.799,May 05,08:02 PM,$5.999,May 05,05:06 AM,"Bio-Fuels, Convenience Store/Grocery Store"
