search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Apr 20,06:59 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Apr 21,11:02 AM,,,,Repairs
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.799,Apr 20,11:15 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.799,Apr 21,11:59 AM,,,,Convenience Store/Grocery Store
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.839,Apr 21,02:25 PM,$5.899,Apr 21,01:55 PM,Bio-Fuels
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.859,Apr 21,01:59 PM,,,,
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 21,01:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Apr 21,01:04 PM,,,,Repairs
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Apr 20,06:35 PM,$5.899,Apr 21,06:13 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Apr 21,01:21 PM,$5.899,Apr 21,10:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 21,12:09 PM,,,,"Bio-Fuels, Repairs"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Apr 21,02:10 PM,$5.899,Apr 21,02:21 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Apr 21,11:00 AM,,,,Convenience Store/Grocery Store
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Apr 21,01:28 PM,$5.899,Apr 21,12:42 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.899,Apr 21,02:23 PM,$5.999,Apr 21,02:18 PM,"Bio-Fuels, Repairs"
Levittown,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.899,Apr 21,02:01 PM,$5.899,Apr 21,02:06 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.919,Apr 21,12:16 PM,,,,Convenience Store/Grocery Store
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.919,Apr 21,02:17 PM,$5.899,Apr 21,02:09 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.919,Apr 20,04:02 PM,,,,"Bio-Fuels, Repairs"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 21,01:49 PM,$5.879,Apr 21,08:01 AM,"Bio-Fuels, Convenience Store/Grocery Store"
