search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.599,Jun 09,09:44 AM,$5.399,Jun 09,06:09 AM,Bio-Fuels
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.599,Jun 09,11:03 AM,$5.359,Jun 09,12:35 PM,"Bio-Fuels, Repairs"
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.659,Jun 09,01:22 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.659,Jun 09,11:07 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jun 09,09:11 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.759,Jun 09,09:23 AM,,,,Repairs
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.799,Jun 09,06:34 AM,,,,
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.799,Jun 09,12:17 PM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jun 09,01:32 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.879,Jun 09,01:26 PM,$5.559,Jun 09,06:02 AM,
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Jun 09,12:55 PM,$5.599,Jun 09,08:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 09,12:50 PM,$5.549,Jun 09,01:33 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Jun 09,01:30 PM,$5.559,Jun 09,12:34 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Jun 09,09:33 AM,,,,Repairs
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.939,Jun 09,05:48 AM,$5.299,Jun 09,11:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.949,Jun 09,10:48 AM,$5.399,Jun 09,05:29 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Jun 09,01:47 PM,$5.619,Jun 07,02:30 PM,"Bio-Fuels, Repairs"
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.999,Jun 09,01:57 PM,$5.359,Jun 09,12:37 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.999,Jun 09,01:56 PM,$5.369,Jun 09,01:15 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Jun 09,12:41 PM,$5.599,Jun 09,09:06 AM,"Bio-Fuels, Repairs"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.999,Jun 09,01:48 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.999,Jun 08,11:33 AM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.999,Jun 08,07:37 PM,,,,Convenience Store/Grocery Store
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.999,Jun 09,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.009,Jun 09,12:11 PM,$5.559,Jun 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.009,Jun 09,01:54 PM,$5.399,Jun 09,01:03 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.029,Jun 09,01:44 PM,$5.449,Jun 09,09:29 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.039,Jun 09,01:09 PM,$5.499,Jun 09,01:52 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.049,Jun 09,11:43 AM,,,,Convenience Store/Grocery Store
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.059,Jun 09,01:44 PM,$5.419,Jun 09,01:40 PM,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.059,Jun 09,12:34 PM,$5.659,Jun 09,11:44 AM,"Bio-Fuels, Repairs"
Levittown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.069,Jun 09,11:31 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.099,Jun 09,01:30 PM,$5.859,Jun 08,11:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.099,Jun 09,08:44 AM,$5.599,Jun 09,09:29 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Jun 09,01:39 PM,,,,Repairs
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.099,Jun 09,01:57 PM,$5.499,Jun 09,01:30 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.099,Jun 09,11:37 AM,,,,Convenience Store/Grocery Store
Levittown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.099,Jun 09,01:13 PM,,,,
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.139,Jun 09,01:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.159,Jun 09,12:31 PM,$5.499,Jun 09,06:46 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.159,Jun 09,01:04 PM,$5.799,Jun 08,05:22 AM,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 09,10:50 AM,,,,"Bio-Fuels, Repairs"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.299,Jun 09,12:41 PM,$5.499,Jun 09,07:42 AM,"Bio-Fuels, Repairs"
Levittown,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.299,Jun 09,01:53 PM,$5.599,Jun 09,12:56 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.439,Jun 09,07:34 AM,,,,Repairs
Levittown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Jun 09,01:53 PM,$6.399,Jun 08,06:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
