search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Sep 01,02:11 PM,$5.799,Sep 01,11:07 AM,"Bio-Fuels, Repairs"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Sep 01,02:34 PM,$5.799,Sep 02,06:06 AM,Bio-Fuels
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Sep 02,06:56 AM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Sep 01,07:54 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.999,Sep 01,02:51 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Sep 01,02:42 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Sep 01,03:54 PM,,,,Repairs
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.079,Sep 02,07:31 AM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.179,Sep 01,05:37 PM,,,,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.199,Sep 02,06:41 AM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.199,Sep 02,07:04 AM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.299,Sep 02,06:46 AM,$5.899,Sep 01,07:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.299,Sep 01,09:40 AM,,,,"Bio-Fuels, Repairs"
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Sep 02,05:53 AM,$5.799,Sep 02,07:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.339,Sep 02,05:08 AM,$5.899,Aug 31,12:08 PM,Convenience Store/Grocery Store
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.349,Sep 02,07:15 AM,$5.899,Sep 02,06:55 AM,"Bio-Fuels, Repairs"
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.359,Sep 02,06:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.359,Sep 02,07:40 AM,,,,"Bio-Fuels, Repairs"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.359,Sep 02,07:28 AM,$5.999,Sep 02,06:08 AM,
