search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Apr 22,04:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Apr 22,04:16 PM,,,,Repairs
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.799,Apr 22,09:06 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.799,Apr 22,06:33 PM,,,,Convenience Store/Grocery Store
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.839,Apr 22,06:05 PM,$5.899,Apr 22,07:37 AM,Bio-Fuels
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 22,08:03 PM,$5.779,Apr 22,01:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Apr 22,06:06 PM,,,,Repairs
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Apr 22,01:52 PM,$5.899,Apr 22,11:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Apr 22,11:26 PM,$5.899,Apr 23,01:46 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 22,05:23 PM,,,,"Bio-Fuels, Repairs"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.899,Apr 22,10:14 PM,$5.999,Apr 22,05:59 PM,"Bio-Fuels, Repairs"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.919,Apr 23,12:32 AM,$5.939,Apr 21,10:34 AM,Convenience Store/Grocery Store
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.919,Apr 22,11:33 PM,$5.899,Apr 23,01:49 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 22,06:32 PM,$5.879,Apr 22,07:43 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Apr 22,09:18 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.939,Apr 22,11:26 AM,$5.859,Apr 22,06:58 AM,
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.939,Apr 22,03:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.949,Apr 22,09:32 PM,$5.899,Apr 22,05:22 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.959,Apr 22,04:47 PM,$5.999,Apr 21,05:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.959,Apr 22,08:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.959,Apr 22,08:24 PM,$5.899,Apr 21,06:11 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,Apr 22,06:00 PM,,,,Convenience Store/Grocery Store
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Apr 22,11:22 PM,$5.879,Apr 22,07:59 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.979,Apr 22,06:05 PM,$5.999,Apr 21,08:04 AM,"Bio-Fuels, Repairs"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.979,Apr 22,07:45 AM,,,,Convenience Store/Grocery Store
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.989,Apr 23,01:33 AM,$5.859,Apr 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
