search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.799,Apr 08,07:24 AM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.899,Apr 08,08:47 AM,,,,Convenience Store/Grocery Store
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 07,06:45 AM,,,,Repairs
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Apr 08,09:03 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Apr 08,05:45 AM,,,,Bio-Fuels
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.999,Apr 07,04:45 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 08,09:10 AM,,,,Repairs
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.059,Apr 08,04:38 AM,,,,
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.059,Apr 08,09:04 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.059,Apr 08,09:14 AM,$5.879,Apr 07,09:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.099,Apr 08,08:35 AM,$5.999,Apr 08,08:00 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.119,Apr 08,08:35 AM,$5.979,Apr 08,02:34 AM,
