search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Aug 11,01:51 PM,$5.499,Aug 10,12:49 PM,"Bio-Fuels, Repairs"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Aug 11,01:52 PM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Aug 11,09:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Aug 11,11:33 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.799,Aug 11,08:40 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.899,Aug 11,09:07 AM,$5.499,Aug 11,01:07 PM,Bio-Fuels
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Aug 11,07:37 AM,,,,
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Aug 11,08:40 AM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Aug 11,11:21 AM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.939,Aug 11,08:53 AM,,,,Convenience Store/Grocery Store
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.959,Aug 11,12:42 PM,$5.579,Aug 10,07:23 AM,
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.959,Aug 11,12:32 PM,$5.259,Aug 11,07:26 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.989,Aug 11,01:56 PM,,,,Repairs
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.999,Aug 11,12:54 PM,$5.499,Aug 11,06:07 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Aug 11,09:16 AM,,,,"Bio-Fuels, Repairs"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.999,Aug 10,03:52 PM,,,,"Bio-Fuels, Repairs"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.029,Aug 11,01:41 PM,$5.429,Aug 10,03:01 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.059,Aug 11,12:49 PM,,,,Convenience Store/Grocery Store
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.059,Aug 11,10:25 AM,$5.459,Aug 11,07:38 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.059,Aug 11,01:37 PM,$5.799,Aug 11,12:57 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.079,Aug 11,01:33 PM,$5.539,Aug 11,07:37 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.079,Aug 11,01:38 PM,$5.799,Aug 11,01:52 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.079,Aug 11,01:03 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
