search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.279,Sep 21,12:28 PM,$6.399,Sep 21,11:13 AM,"Bio-Fuels, Repairs"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.299,Sep 21,05:43 AM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.299,Sep 21,10:20 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$4.299,Sep 21,10:03 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,Sep 21,12:18 PM,,,,Repairs
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.359,Sep 21,08:49 AM,,,,Convenience Store/Grocery Store
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,Sep 21,12:18 PM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,Sep 21,01:20 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.399,Sep 20,05:07 PM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,Langhorne Gas,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.479,Sep 21,07:53 AM,$6.399,Sep 21,07:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,Sep 21,08:59 AM,$6.499,Sep 21,06:11 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.499,Sep 21,05:47 AM,,,,Repairs
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.499,Sep 21,11:15 AM,$6.599,Sep 21,12:44 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.549,Sep 20,01:17 PM,$6.549,Sep 21,06:12 AM,"Bio-Fuels, Repairs"
