search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.299,Sep 21,05:43 AM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.299,Sep 19,09:44 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,Sep 21,07:31 AM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.359,Sep 21,07:23 AM,,,,Convenience Store/Grocery Store
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.399,Sep 20,05:07 PM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,Langhorne Gas,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.479,Sep 21,06:26 AM,$6.399,Sep 21,07:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,Sep 21,06:13 AM,$6.499,Sep 21,06:11 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.499,Sep 21,05:47 AM,,,,Repairs
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.549,Sep 20,01:17 PM,$6.549,Sep 21,06:12 AM,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.559,Sep 21,07:30 AM,,,,"Bio-Fuels, Repairs"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.559,Sep 21,07:21 AM,$6.559,Sep 21,05:24 AM,
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.559,Sep 21,07:19 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.559,Sep 21,07:32 AM,$6.559,Sep 21,06:51 AM,"Bio-Fuels, Convenience Store/Grocery Store"
