search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 15,08:09 AM,$5.299,Jun 15,03:03 PM,"Bio-Fuels, Repairs"
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 15,09:30 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 15,04:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.579,Jun 15,04:46 PM,$5.359,Jun 15,12:10 PM,Bio-Fuels
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jun 15,07:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.739,Jun 15,09:55 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 15,06:19 PM,$5.369,Jun 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 15,07:14 PM,,,,
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.759,Jun 15,06:00 PM,,,,Convenience Store/Grocery Store
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.799,Jun 15,09:15 PM,$5.459,Jun 15,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.819,Jun 15,07:19 PM,$5.419,Jun 15,06:31 AM,
