search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.279,Sep 22,12:26 PM,$6.399,Sep 22,12:45 PM,"Bio-Fuels, Repairs"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.299,Sep 22,11:16 AM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.299,Sep 22,12:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$4.299,Sep 21,07:25 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,Sep 22,11:36 AM,,,,Repairs
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.359,Sep 22,08:47 AM,,,,Convenience Store/Grocery Store
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,Sep 22,09:17 AM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,Sep 22,01:05 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.399,Sep 22,08:46 AM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,Langhorne Gas,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.479,Sep 22,09:34 AM,$6.399,Sep 22,07:31 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,Sep 22,08:17 AM,$6.499,Sep 22,09:15 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.499,Sep 22,12:19 PM,,,,Repairs
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.499,Sep 22,01:25 PM,$6.599,Sep 22,01:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.549,Sep 22,12:38 PM,$6.549,Sep 21,06:12 AM,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.559,Sep 22,10:21 AM,$6.559,Sep 21,09:34 AM,"Bio-Fuels, Repairs"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.559,Sep 22,12:17 PM,$6.559,Sep 21,09:07 AM,
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.559,Sep 22,01:14 PM,$6.599,Sep 22,10:14 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.559,Sep 22,01:28 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.559,Sep 22,07:50 AM,$6.559,Sep 21,11:44 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.559,Sep 22,07:04 AM,,,,Convenience Store/Grocery Store
