search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,May 08,09:51 AM,,,,
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.399,May 07,08:46 PM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.459,May 08,07:10 AM,,,,Repairs
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.459,May 08,01:48 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.459,May 08,11:08 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.479,May 08,10:34 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.479,May 08,11:04 AM,,,,Convenience Store/Grocery Store
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 08,06:34 AM,,,,Convenience Store/Grocery Store
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.499,May 08,07:57 AM,,,,Bio-Fuels
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 08,08:40 AM,$5.899,May 08,07:56 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.499,May 08,11:04 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.559,May 08,12:59 PM,,,,Convenience Store/Grocery Store
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.559,May 08,01:33 PM,$5.699,May 08,10:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.599,May 08,01:50 PM,$5.899,May 08,09:55 AM,"Bio-Fuels, Repairs"
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,May 08,01:20 PM,$5.899,May 08,08:48 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 08,01:35 PM,,,,Repairs
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.599,May 08,09:17 AM,,,,Convenience Store/Grocery Store
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.599,May 08,01:36 PM,$5.899,May 08,09:12 AM,"Bio-Fuels, Repairs"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.599,May 08,01:45 PM,$5.829,May 08,09:26 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.599,May 08,09:13 AM,,,,Repairs
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.599,May 08,01:48 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.619,May 08,01:01 PM,$5.779,May 08,01:18 PM,
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.619,May 08,01:48 PM,$5.799,May 08,11:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.619,May 08,01:43 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.639,May 08,01:57 PM,$5.859,May 08,11:51 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.659,May 08,12:47 PM,$5.899,May 08,09:36 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.659,May 08,01:35 PM,$5.889,May 08,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.659,May 08,08:51 AM,$5.799,May 07,06:52 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.659,May 07,08:51 PM,,,,"Bio-Fuels, Repairs"
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.659,May 08,01:43 PM,$5.899,May 08,01:19 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.679,May 08,01:25 PM,$5.899,May 08,12:52 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.699,May 08,12:24 PM,$5.999,May 08,07:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
