search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.059,Apr 30,06:04 AM,,,,Repairs
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.059,Apr 29,12:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$4.099,Apr 28,05:05 PM,,,,Convenience Store/Grocery Store
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.199,Apr 29,04:26 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.199,Apr 30,07:57 AM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.239,Apr 30,07:35 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.299,Apr 30,06:51 AM,,,,Bio-Fuels
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.299,Apr 30,07:02 AM,$5.999,Apr 29,09:38 AM,"Bio-Fuels, Repairs"
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Apr 30,07:43 AM,$5.699,Apr 29,01:37 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.299,Apr 29,06:37 PM,$5.899,Apr 28,09:16 AM,"Bio-Fuels, Repairs"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.359,Apr 30,06:17 AM,$5.879,Apr 30,06:59 AM,
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.359,Apr 29,05:47 PM,,,,"Bio-Fuels, Repairs"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.379,Apr 30,07:41 AM,$5.859,Apr 30,06:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.379,Apr 29,08:43 AM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.389,Apr 30,07:42 AM,,,,"Bio-Fuels, Repairs"
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.399,Apr 30,07:50 AM,$5.899,Apr 30,07:37 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.399,Apr 30,07:38 AM,$5.889,Apr 30,06:56 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.399,Apr 30,04:58 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.399,Apr 30,07:14 AM,$5.939,Apr 28,09:50 AM,Convenience Store/Grocery Store
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.399,Apr 30,06:22 AM,$5.899,Apr 30,07:17 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.399,Apr 30,07:43 AM,$5.899,Apr 28,04:34 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.399,Apr 30,06:39 AM,$5.899,Apr 30,07:56 AM,Convenience Store/Grocery Store
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.399,Apr 30,07:23 AM,$5.899,Apr 30,07:12 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,Apr 30,06:51 AM,,,,
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.399,Apr 30,07:52 AM,$5.899,Apr 30,07:07 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.399,Apr 30,07:45 AM,$5.859,Apr 30,06:21 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.399,Apr 30,07:39 AM,$5.899,Apr 30,06:45 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,Apr 30,05:49 AM,,,,Repairs
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,Apr 29,06:00 PM,,,,Convenience Store/Grocery Store
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.399,Apr 30,07:51 AM,$5.899,Apr 30,06:38 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$4.399,Apr 30,07:52 AM,$5.899,Apr 30,07:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.399,Apr 30,07:52 AM,$5.879,Apr 30,07:58 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.399,Apr 30,07:08 AM,$5.899,Apr 29,02:15 PM,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.399,Apr 30,07:32 AM,$5.959,Apr 29,03:28 PM,"Bio-Fuels, Repairs"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.399,Apr 30,06:31 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.399,Apr 30,07:24 AM,$5.859,Apr 30,07:19 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.399,Apr 30,06:44 AM,,,,
Levittown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.399,Apr 29,03:29 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.399,Apr 30,06:41 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.409,Apr 29,10:52 AM,,,,Repairs
Levittown,RAJS MINI MART,Sunoco,509 S PENNSYLVANIA AVE,"Morrisville, PA",$4.459,Apr 30,07:36 AM,$5.899,Apr 30,06:51 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.499,Apr 29,03:00 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.499,Apr 30,07:34 AM,$5.999,Apr 30,07:54 AM,"Bio-Fuels, Repairs"
Levittown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Apr 30,07:40 AM,$6.399,Apr 29,12:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
