search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.499,Jul 02,06:15 AM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.499,Jul 02,04:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jul 02,03:08 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jul 02,01:35 PM,$4.759,Jul 02,09:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 02,03:12 PM,$4.999,Jul 01,03:01 PM,Bio-Fuels
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 01,03:21 PM,$4.999,Jul 01,01:58 PM,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jul 02,06:26 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.659,Jul 02,07:28 PM,$5.399,Jul 02,04:33 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.659,Jul 02,11:48 AM,,,,Repairs
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.679,Jul 02,12:32 PM,$4.879,Jul 02,07:24 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.699,Jul 02,05:38 PM,$5.199,Jul 02,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jul 02,07:31 PM,,,,Convenience Store/Grocery Store
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.739,Jul 02,01:05 PM,$5.159,Jul 02,06:18 AM,
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.739,Jul 02,06:52 PM,$5.149,Jul 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.739,Jul 02,04:18 PM,,,,
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.739,Jul 02,04:26 PM,,,,Convenience Store/Grocery Store
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.759,Jul 02,05:24 PM,$4.969,Jul 02,10:09 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8076,Wawa,545 W TRENTON AVE,"Morrisville, PA",$3.779,Jul 02,07:44 PM,$5.349,Jul 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.779,Jul 02,06:42 PM,$4.999,Jul 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.779,Jul 02,05:50 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
