search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.579,Jul 15,03:03 PM,$5.099,Jul 14,03:29 PM,"Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.699,Jul 15,08:43 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.799,Jul 15,07:47 PM,$5.199,Jul 16,06:09 AM,Bio-Fuels
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Jul 16,06:39 AM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Jul 15,02:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Jul 16,07:23 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Jul 16,06:37 AM,,,,Repairs
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.999,Jul 16,05:47 AM,$5.159,Jul 15,06:20 AM,
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,Jul 16,07:28 AM,,,,
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.999,Jul 16,07:42 AM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.999,Jul 16,05:57 AM,$4.999,Jul 14,02:31 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.999,Jul 15,03:42 PM,,,,"Bio-Fuels, Repairs"
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.999,Jul 16,05:35 AM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.029,Jul 16,07:51 AM,$5.149,Jul 16,07:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.079,Jul 16,07:26 AM,$5.199,Jul 14,10:19 AM,Convenience Store/Grocery Store
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.079,Jul 16,07:51 AM,$5.299,Jul 14,10:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.079,Jul 16,07:26 AM,$5.179,Jul 15,09:52 AM,"Bio-Fuels, Repairs"
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.079,Jul 16,06:52 AM,,,,"Bio-Fuels, Repairs"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.079,Jul 15,08:40 PM,,,,Convenience Store/Grocery Store
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.099,Jul 16,06:24 AM,$5.219,Jul 16,06:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Jul 16,06:14 AM,,,,Repairs
Levittown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jul 16,06:20 AM,$5.899,Jul 16,07:26 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.099,Jul 16,07:08 AM,,,,Convenience Store/Grocery Store
Levittown,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.099,Jul 16,07:52 AM,$5.199,Jul 16,07:26 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.099,Jul 16,07:50 AM,$5.499,Jul 16,07:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.099,Jul 16,07:30 AM,$5.299,Jul 15,01:23 PM,"Bio-Fuels, Repairs"
Levittown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.099,Jul 16,07:18 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Levittown,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.099,Jul 16,07:38 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.119,Jul 16,07:16 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BIG OAK CITGO,CITGO,812 BIG OAK RD,"Morrisville , PA",$4.159,Jul 15,03:55 PM,,,,Repairs
Levittown,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.159,Jul 16,07:47 AM,$5.699,Jul 16,04:43 AM,"Bio-Fuels, Repairs"
Levittown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.179,Jul 16,07:07 AM,,,,
