search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 10,05:54 PM,$4.999,Jul 10,08:54 AM,"Bio-Fuels, Repairs"
Levittown,Bristol Pike Gas,Unbranded,905 ROUTE 13,"Bristol , PA",$3.579,Jul 10,07:06 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 09,02:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.659,Jul 09,04:41 PM,$5.199,Jul 10,07:58 AM,Bio-Fuels
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.699,Jul 10,09:06 AM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jul 10,01:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.759,Jul 10,05:04 PM,,,,Repairs
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$3.799,Jul 10,04:43 AM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jul 10,06:41 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$3.859,Jul 10,04:03 PM,,,,"Bio-Fuels, Repairs"
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.879,Jul 10,05:14 PM,$4.999,Jul 10,04:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Jul 10,06:00 PM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.919,Jul 10,07:41 AM,$5.129,Jul 10,07:45 AM,"Bio-Fuels, Repairs"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.919,Jul 10,07:09 PM,$5.159,Jul 09,07:23 AM,
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.939,Jul 10,05:05 PM,$5.199,Jul 09,11:54 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.949,Jul 10,06:30 PM,$5.199,Jul 10,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.949,Jul 10,02:50 PM,,,,Convenience Store/Grocery Store
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.949,Jul 10,07:49 PM,$4.969,Jul 10,08:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.959,Jul 10,05:37 PM,$5.199,Jul 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.959,Jul 10,07:45 PM,$5.199,Jul 10,04:38 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.959,Jul 10,06:58 PM,$5.219,Jul 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
