search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Levittown,MORRISVILLE FUELS,Unbranded,299 W TRENTON AVE,"Morrisville , PA",$3.899,Jul 21,09:08 AM,,,,Convenience Store/Grocery Store
Levittown,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.919,Jul 21,12:37 PM,$5.299,Jul 20,10:47 AM,Bio-Fuels
Levittown,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.919,Jul 21,01:22 PM,$5.299,Jul 20,02:51 PM,"Bio-Fuels, Repairs"
Levittown,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.939,Jul 21,01:55 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Levittown,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Jul 21,04:54 AM,,,,Repairs
Levittown,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Jul 21,11:59 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Jul 21,09:15 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Jul 21,01:04 PM,,,,Repairs
Levittown,GULF,Gulf,2 W BRIDGE ST,"Morrisville, PA",$4.079,Jul 21,07:12 AM,,,,"Convenience Store/Grocery Store, Repairs"
Levittown,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.159,Jul 20,01:38 PM,$5.599,Jul 21,09:56 AM,"Bio-Fuels, Repairs"
Levittown,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.159,Jul 21,01:16 PM,$5.419,Jul 21,01:18 PM,
Levittown,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.159,Jul 21,01:45 PM,,,,"Open 24 Hours, Bio-Fuels"
Levittown,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.169,Jul 21,01:05 PM,,,,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,999 W TRENTON AVE,"Morrisville , PA",$4.179,Jul 21,12:31 PM,,,,"Bio-Fuels, Repairs"
Levittown,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.179,Jul 21,01:54 PM,$5.359,Jul 20,03:13 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.179,Jul 21,01:32 PM,,,,
Levittown,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.199,Jul 21,11:10 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.199,Jul 21,08:52 AM,$5.499,Jul 21,07:19 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.199,Jul 21,01:26 PM,,,,Convenience Store/Grocery Store
Levittown,Sunoco,Sunoco,907 W TRENTON AVE,"Morrisville , PA",$4.199,Jul 21,07:58 AM,$5.399,Jul 20,09:11 AM,"Bio-Fuels, Repairs"
Levittown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.199,Jul 21,01:41 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Jul 21,09:59 AM,$5.579,Jul 21,04:28 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.279,Jul 21,01:41 PM,,,,Convenience Store/Grocery Store
Levittown,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.299,Jul 21,12:40 PM,$5.599,Jul 20,11:48 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Levittown,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.299,Jul 21,01:50 PM,$5.599,Jul 21,09:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.299,Jul 21,12:24 PM,$5.899,Jul 20,02:46 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.299,Jul 21,01:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Levittown,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.299,Jul 21,01:48 PM,$5.599,Jul 21,01:52 PM,Convenience Store/Grocery Store
Levittown,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.299,Jul 21,12:31 PM,,,,"Bio-Fuels, Repairs"
Levittown,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.299,Jul 21,01:40 PM,$5.599,Jul 21,10:59 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,Jul 21,08:31 AM,,,,
Levittown,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.299,Jul 21,01:57 PM,$5.599,Jul 21,01:50 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.299,Jul 21,12:14 PM,$5.599,Jul 21,08:00 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Levittown,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.299,Jul 21,01:46 PM,$5.599,Jul 21,11:51 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Levittown,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.299,Jul 21,12:29 PM,,,,Repairs
